2025-07-26T02:54:12.322134+07:00,1,000.00 cms
2025-07-26T03:41:56.249879+07:00,1,000.00 cms
2025-07-26T03:57:24.511091+07:00,1,000.00 cms
2025-07-26T04:37:34.092620+07:00,1,000.00 cms
2025-07-26T04:51:03.102222+07:00,1,000.00 cms
2025-07-26T04:59:52.813414+07:00,1,000.00 cms
2025-07-26T05:48:36.608648+07:00,1,000.00 cms
2025-07-26T05:59:49.392624+07:00,1,000.00 cms
2025-07-26T06:38:00.078171+07:00,1,000.00 cms
2025-07-26T06:52:08.343338+07:00,1,000.00 cms
2025-07-26T10:47:54.898905+07:00,1,000.00 cms
2025-07-26T12:00:26.815376+07:00,1,000.00 cms
2025-07-26T12:48:42.429931+07:00,1,000.00 cms
2025-07-26T12:59:34.545758+07:00,1,000.00 cms
2025-07-26T13:56:45.729887+07:00,1,000.00 cms
2025-07-26T14:34:48.082966+07:00,1,000.00 cms
2025-07-26T14:47:12.843497+07:00,1,000.00 cms
2025-07-26T14:55:50.993102+07:00,1,000.00 cms
2025-07-26T15:50:34.760130+07:00,1,000.00 cms
2025-07-26T15:59:40.295263+07:00,1,000.00 cms
2025-07-26T16:38:28.026351+07:00,1,000.00 cms
2025-07-26T16:50:36.066489+07:00,1,000.00 cms
2025-07-26T16:59:44.059962+07:00,1,000.00 cms
2025-07-26T17:46:46.407247+07:00,1,000.00 cms
2025-07-26T17:56:10.468211+07:00,1,000.00 cms
2025-07-26T18:29:57.946737+07:00,1,000.00 cms
2025-07-26T18:44:51.929815+07:00,1,000.00 cms
2025-07-26T18:53:00.958146+07:00,1,000.00 cms
2025-07-26T20:41:24.226294+07:00,1,000.00 cms
2025-07-26T20:56:37.662221+07:00,1,000.00 cms
2025-07-26T21:41:33.038165+07:00,1,000.00 cms
2025-07-26T21:54:47.981154+07:00,1,000.00 cms
2025-07-26T22:41:32.025061+07:00,1,000.00 cms
2025-07-26T22:58:18.526641+07:00,1,000.00 cms
2025-07-26T23:51:42.533511+07:00,1,000.00 cms
2025-07-27T00:00:39.016310+07:00,0.00 cms
2025-07-27T00:43:29.197730+07:00,0.00 cms
2025-07-27T00:53:01.915806+07:00,0.00 cms
2025-07-27T01:54:08.078768+07:00,1,000.00 cms
2025-07-27T02:26:45.329702+07:00,1,000.00 cms
2025-07-27T02:44:04.443086+07:00,1,000.00 cms
2025-07-27T02:52:33.806660+07:00,1,000.00 cms
2025-07-27T03:38:50.003209+07:00,1,000.00 cms
2025-07-27T03:53:04.083167+07:00,1,000.00 cms
2025-07-27T04:33:05.727132+07:00,1,000.00 cms
2025-07-27T04:50:52.378665+07:00,1,000.00 cms
2025-07-27T04:59:50.812716+07:00,1,000.00 cms
2025-07-27T05:43:56.194938+07:00,1,000.00 cms
2025-07-27T05:54:54.894503+07:00,1,000.00 cms
2025-07-27T06:35:37.262683+07:00,1,000.00 cms
2025-07-27T06:50:53.704874+07:00,1,000.00 cms
2025-07-27T06:59:39.495761+07:00,1,000.00 cms
2025-07-27T11:11:30.517685+07:00,1,000.00 cms
2025-07-27T12:42:44.697826+07:00,1,000.00 cms
2025-07-27T12:57:41.084335+07:00,1,000.00 cms
2025-07-27T13:57:01.649749+07:00,1,000.00 cms
2025-07-27T14:34:00.083254+07:00,1,000.00 cms
2025-07-27T14:48:40.419888+07:00,1,000.00 cms
2025-07-27T14:59:31.487714+07:00,1,000.00 cms
2025-07-27T15:51:01.119000+07:00,1,000.00 cms
2025-07-27T16:00:26.784371+07:00,1,000.00 cms
2025-07-27T16:40:40.006669+07:00,1,000.00 cms
2025-07-27T16:54:32.755629+07:00,1,000.00 cms
2025-07-27T17:45:05.233551+07:00,1,000.00 cms
2025-07-27T17:56:04.972132+07:00,1,000.00 cms
2025-07-27T18:30:08.521707+07:00,1,000.00 cms
2025-07-27T18:44:30.181217+07:00,1,000.00 cms
2025-07-27T18:53:07.574721+07:00,1,000.00 cms
2025-07-27T20:38:32.196176+07:00,1,000.00 cms
2025-07-27T20:55:09.557485+07:00,1,000.00 cms
2025-07-27T21:40:11.642438+07:00,1,000.00 cms
2025-07-27T21:52:43.565066+07:00,1,000.00 cms
2025-07-27T22:37:58.969863+07:00,1,000.00 cms
2025-07-27T22:51:06.788613+07:00,1,000.00 cms
2025-07-27T22:59:39.751853+07:00,1,000.00 cms
2025-07-27T23:51:35.350537+07:00,1,000.00 cms
2025-07-28T00:00:26.697314+07:00,0.00 cms
2025-07-28T00:43:20.739315+07:00,1,000.00 cms
2025-07-28T00:54:48.637341+07:00,1,000.00 cms
2025-07-28T01:55:00.734281+07:00,1,000.00 cms
2025-07-28T02:29:29.092324+07:00,1,000.00 cms
2025-07-28T02:45:11.090456+07:00,1,000.00 cms
2025-07-28T02:53:12.384835+07:00,1,000.00 cms
2025-07-28T03:40:11.743634+07:00,1,000.00 cms
2025-07-28T03:54:58.565833+07:00,1,000.00 cms
2025-07-28T04:34:10.935501+07:00,1,000.00 cms
2025-07-28T04:48:24.628877+07:00,1,000.00 cms
2025-07-28T04:56:29.561797+07:00,1,000.00 cms
2025-07-28T05:45:11.503910+07:00,1,000.00 cms
2025-07-28T05:56:15.486013+07:00,1,000.00 cms
2025-07-28T06:39:03.073660+07:00,1,000.00 cms
2025-07-28T06:53:05.294168+07:00,1,000.00 cms
2025-07-28T10:59:58.960625+07:00,1,000.00 cms
2025-07-28T12:46:05.140449+07:00,1,000.00 cms
2025-07-28T14:00:27.695891+07:00,1,000.00 cms
2025-07-28T14:47:37.355286+07:00,1,000.00 cms
2025-07-28T14:57:22.212346+07:00,1,000.00 cms
2025-07-28T15:59:09.001656+07:00,1,000.00 cms
2025-07-28T16:52:00.379610+07:00,1,000.00 cms
2025-07-28T17:00:04.346195+07:00,1,000.00 cms
2025-07-28T17:53:06.199726+07:00,1,000.00 cms
2025-07-28T18:32:47.992836+07:00,1,000.00 cms
2025-07-28T18:49:42.994511+07:00,1,000.00 cms
2025-07-28T18:59:29.914399+07:00,1,000.00 cms
2025-07-28T20:53:49.892820+07:00,1,000.00 cms
2025-07-28T21:52:13.379780+07:00,1,000.00 cms
2025-07-28T22:45:06.449576+07:00,1,000.00 cms
2025-07-28T22:59:40.740517+07:00,1,000.00 cms
2025-07-28T23:58:59.517715+07:00,1,000.00 cms
2025-07-29T00:45:51.993930+07:00,1,000.00 cms
2025-07-29T00:57:13.484550+07:00,1,000.00 cms
2025-07-29T01:59:09.160292+07:00,1,000.00 cms
2025-07-29T02:32:45.422252+07:00,1,000.00 cms
2025-07-29T02:47:21.169448+07:00,1,000.00 cms
2025-07-29T02:55:24.365181+07:00,1,000.00 cms
2025-07-29T03:46:41.762337+07:00,1,000.00 cms
2025-07-29T03:59:16.033199+07:00,1,000.00 cms
2025-07-29T04:37:38.981142+07:00,1,000.00 cms
2025-07-29T04:51:03.285740+07:00,1,000.00 cms
2025-07-29T04:59:43.608548+07:00,1,000.00 cms
2025-07-29T05:52:11.889850+07:00,1,000.00 cms
2025-07-29T06:40:41.920373+07:00,1,000.00 cms
2025-07-29T06:57:09.464184+07:00,1,000.00 cms
2025-07-29T11:13:00.831074+07:00,1,000.00 cms
2025-07-29T12:47:21.617724+07:00,1,000.00 cms
2025-07-29T13:00:52.268633+07:00,1,000.00 cms
2025-07-29T14:01:16.803582+07:00,1,000.00 cms
2025-07-29T14:47:10.820220+07:00,1,000.00 cms
2025-07-29T14:57:07.316811+07:00,1,000.00 cms
2025-07-29T15:58:35.760520+07:00,1,000.00 cms
2025-07-29T16:50:49.819854+07:00,1,000.00 cms
2025-07-29T16:59:53.579879+07:00,1,000.00 cms
2025-07-29T17:52:33.508303+07:00,1,000.00 cms
2025-07-29T18:32:50.230488+07:00,1,000.00 cms
2025-07-29T18:50:02.335828+07:00,1,000.00 cms
2025-07-29T18:59:24.148497+07:00,1,000.00 cms
2025-07-29T20:54:26.050124+07:00,1,000.00 cms
2025-07-29T21:55:25.566829+07:00,1,000.00 cms
2025-07-29T22:49:38.865978+07:00,1,000.00 cms
2025-07-29T23:57:32.740253+07:00,1,000.00 cms
2025-07-30T00:49:29.670696+07:00,1,000.00 cms
2025-07-30T00:59:56.612674+07:00,1,000.00 cms
2025-07-30T02:00:50.484880+07:00,1,000.00 cms
2025-07-30T02:37:27.812967+07:00,1,000.00 cms
2025-07-30T02:50:49.272479+07:00,1,000.00 cms
2025-07-30T02:59:55.306939+07:00,1,000.00 cms
2025-07-30T03:48:32.156775+07:00,1,000.00 cms
2025-07-30T04:00:03.427224+07:00,1,000.00 cms
2025-07-30T04:40:30.072805+07:00,1,000.00 cms
2025-07-30T04:54:26.295123+07:00,1,000.00 cms
2025-07-30T05:46:53.707592+07:00,1,000.00 cms
2025-07-30T05:57:48.111666+07:00,1,000.00 cms
2025-07-30T06:39:14.281175+07:00,1,000.00 cms
2025-07-30T06:53:11.168556+07:00,1,000.00 cms
2025-07-30T10:57:14.678819+07:00,1,000.00 cms
2025-07-30T12:47:47.365023+07:00,1,000.00 cms
2025-07-30T14:01:21.104331+07:00,1,000.00 cms
2025-07-30T14:48:14.271475+07:00,1,000.00 cms
2025-07-30T14:57:35.545278+07:00,1,000.00 cms
2025-07-30T15:59:31.614232+07:00,1,000.00 cms
2025-07-30T16:53:34.048448+07:00,1,000.00 cms
2025-07-30T17:51:03.047589+07:00,1,000.00 cms
2025-07-30T18:00:01.286491+07:00,1,000.00 cms
2025-07-30T18:37:05.689332+07:00,1,000.00 cms
2025-07-30T18:51:01.139492+07:00,1,000.00 cms
2025-07-30T18:59:43.452282+07:00,1,000.00 cms
2025-07-30T20:54:04.773250+07:00,1,000.00 cms
2025-07-30T21:50:20.330419+07:00,1,000.00 cms
2025-07-30T22:00:00.916114+07:00,1,000.00 cms
2025-07-30T22:48:59.931017+07:00,1,000.00 cms
2025-07-30T23:55:14.802208+07:00,1,000.00 cms
2025-07-31T00:47:34.072450+07:00,1,000.00 cms
2025-07-31T00:57:22.280748+07:00,1,000.00 cms
2025-07-31T01:59:47.488499+07:00,1,000.00 cms
2025-07-31T02:32:46.307134+07:00,1,000.00 cms
2025-07-31T02:46:47.720089+07:00,1,000.00 cms
2025-07-31T02:54:53.160651+07:00,1,000.00 cms
2025-07-31T03:41:49.958859+07:00,1,050.00 cms
2025-07-31T03:58:23.284927+07:00,1,050.00 cms
2025-07-31T04:39:37.004473+07:00,1,050.00 cms
2025-07-31T04:52:14.582161+07:00,1,050.00 cms
2025-07-31T05:00:41.946995+07:00,1,050.00 cms
2025-07-31T05:48:58.370245+07:00,1,050.00 cms
2025-07-31T05:59:51.423033+07:00,1,050.00 cms
2025-07-31T06:41:31.741703+07:00,1,050.00 cms
2025-07-31T06:55:56.743695+07:00,1,050.00 cms
2025-07-31T10:56:26.896597+07:00,1,050.00 cms
2025-07-31T12:05:05.496404+07:00,1,050.00 cms
2025-07-31T12:54:10.929001+07:00,1,050.00 cms
2025-07-31T14:00:11.008957+07:00,1,050.00 cms
2025-07-31T14:44:59.696798+07:00,1,050.00 cms
2025-07-31T14:56:17.426536+07:00,1,050.00 cms
2025-07-31T15:58:20.303451+07:00,1,050.00 cms
2025-07-31T16:50:37.363058+07:00,1,050.00 cms
2025-07-31T16:59:30.871989+07:00,1,050.00 cms
2025-07-31T17:52:37.850167+07:00,1,050.00 cms
2025-07-31T18:33:13.401024+07:00,1,050.00 cms
2025-07-31T18:50:52.378626+07:00,1,050.00 cms
2025-07-31T18:59:53.061516+07:00,1,050.00 cms
2025-07-31T20:53:08.653456+07:00,1,050.00 cms
2025-07-31T21:51:50.904822+07:00,1,050.00 cms
2025-07-31T22:43:46.663239+07:00,1,050.00 cms
2025-07-31T22:59:52.556365+07:00,1,050.00 cms
2025-07-31T23:57:57.571433+07:00,1,050.00 cms
2025-08-01T00:46:06.554064+07:00,1,050.00 cms
2025-08-01T00:56:47.480463+07:00,1,050.00 cms
2025-08-01T01:58:58.951387+07:00,1,050.00 cms
2025-08-01T02:32:14.941937+07:00,1,050.00 cms
2025-08-01T02:46:13.133040+07:00,1,050.00 cms
2025-08-01T02:54:24.983987+07:00,1,050.00 cms
2025-08-01T03:44:12.778294+07:00,1,050.00 cms
2025-08-01T03:58:17.840639+07:00,1,050.00 cms
2025-08-01T04:39:26.198374+07:00,1,050.00 cms
2025-08-01T04:53:06.839026+07:00,1,050.00 cms
2025-08-01T05:45:43.469300+07:00,1,050.00 cms
2025-08-01T05:56:41.826046+07:00,1,050.00 cms
2025-08-01T06:38:24.997972+07:00,1,050.00 cms
2025-08-01T06:52:15.237859+07:00,1,050.00 cms
2025-08-01T11:20:47.553540+07:00,1,050.00 cms
2025-08-01T12:50:59.027481+07:00,1,050.00 cms
2025-08-01T14:01:27.799627+07:00,1,050.00 cms
2025-08-01T14:48:12.339344+07:00,1,050.00 cms
2025-08-01T14:57:57.926600+07:00,1,050.00 cms
2025-08-01T15:57:40.899860+07:00,1,050.00 cms
2025-08-01T16:50:38.306310+07:00,1,050.00 cms
2025-08-01T16:59:59.851702+07:00,1,050.00 cms
2025-08-01T17:53:15.730212+07:00,1,050.00 cms
2025-08-01T18:32:38.116368+07:00,1,050.00 cms
2025-08-01T18:50:29.617004+07:00,1,050.00 cms
2025-08-01T18:59:44.537040+07:00,1,050.00 cms
2025-08-01T20:51:17.921210+07:00,1,050.00 cms
2025-08-01T21:49:07.382957+07:00,1,050.00 cms
2025-08-01T21:59:55.171430+07:00,1,050.00 cms
2025-08-01T22:46:44.044656+07:00,1,050.00 cms
2025-08-01T22:59:52.076172+07:00,1,050.00 cms
2025-08-01T23:57:02.531816+07:00,1,050.00 cms
2025-08-02T00:47:37.143436+07:00,1,050.00 cms
2025-08-02T00:59:00.358777+07:00,1,050.00 cms
2025-08-02T01:58:04.316342+07:00,1,050.00 cms
2025-08-02T02:30:00.706266+07:00,1,050.00 cms
2025-08-02T02:45:15.337310+07:00,1,050.00 cms
2025-08-02T03:43:06.247164+07:00,1,050.00 cms
2025-08-02T03:57:50.979244+07:00,1,050.00 cms
2025-08-02T04:38:45.349220+07:00,1,050.00 cms
2025-08-02T04:51:44.686521+07:00,1,050.00 cms
2025-08-02T05:00:11.645586+07:00,1,050.00 cms
2025-08-02T05:47:48.725418+07:00,1,050.00 cms
2025-08-02T05:57:33.315115+07:00,1,050.00 cms
2025-08-02T06:38:49.978406+07:00,1,050.00 cms
2025-08-02T06:52:26.971379+07:00,1,050.00 cms
2025-08-02T10:46:13.473096+07:00,1,050.00 cms
2025-08-02T12:00:16.346963+07:00,1,050.00 cms
2025-08-02T12:51:59.621823+07:00,1,050.00 cms
2025-08-02T13:00:16.740362+07:00,1,050.00 cms
2025-08-02T13:56:38.410548+07:00,1,050.00 cms
2025-08-02T14:33:14.332126+07:00,1,050.00 cms
2025-08-02T14:46:16.851920+07:00,1,050.00 cms
2025-08-02T14:54:40.012764+07:00,1,050.00 cms
2025-08-02T15:51:56.874486+07:00,1,050.00 cms
2025-08-02T16:39:34.890433+07:00,1,050.00 cms
2025-08-02T16:52:02.255987+07:00,1,050.00 cms
2025-08-02T17:00:17.269701+07:00,1,050.00 cms
2025-08-02T17:48:49.466960+07:00,1,050.00 cms
2025-08-02T17:59:32.361387+07:00,1,050.00 cms
2025-08-02T18:31:31.612731+07:00,1,050.00 cms
2025-08-02T18:44:54.759771+07:00,1,050.00 cms
2025-08-02T18:53:37.578472+07:00,1,050.00 cms
2025-08-02T20:38:26.320098+07:00,1,050.00 cms
2025-08-02T20:54:40.750322+07:00,1,050.00 cms
2025-08-02T21:42:49.126606+07:00,1,050.00 cms
2025-08-02T21:54:16.749814+07:00,1,050.00 cms
2025-08-02T22:39:59.408815+07:00,1,050.00 cms
2025-08-02T22:52:37.081510+07:00,1,050.00 cms
2025-08-02T23:01:16.978237+07:00,1,050.00 cms
2025-08-02T23:54:06.561589+07:00,1,050.00 cms
2025-08-03T00:40:50.476222+07:00,1,050.00 cms
2025-08-03T00:53:12.742169+07:00,1,050.00 cms
2025-08-03T01:54:24.001774+07:00,1,050.00 cms
2025-08-03T05:44:51.055089+07:00,1,050.00 cms
2025-08-03T05:55:53.409549+07:00,1,050.00 cms
2025-08-03T06:42:37.946578+07:00,1,050.00 cms
2025-08-03T06:56:07.499128+07:00,1,050.00 cms
2025-08-03T11:15:30.645701+07:00,1,000.00 cms
2025-08-03T12:45:17.749577+07:00,1,000.00 cms
2025-08-03T13:01:03.606694+07:00,1,000.00 cms
2025-08-03T13:56:55.089877+07:00,1,000.00 cms
2025-08-03T14:34:34.105522+07:00,1,000.00 cms
2025-08-03T14:47:19.724702+07:00,1,000.00 cms
2025-08-03T14:55:36.037581+07:00,1,000.00 cms
2025-08-03T15:51:14.764639+07:00,1,000.00 cms
2025-08-03T16:00:22.080747+07:00,1,000.00 cms
2025-08-03T16:42:14.713143+07:00,1,000.00 cms
2025-08-03T16:52:52.124337+07:00,1,000.00 cms
2025-08-03T17:44:19.391065+07:00,1,000.00 cms
2025-08-03T17:56:39.434350+07:00,1,000.00 cms
2025-08-03T18:34:15.101951+07:00,1,000.00 cms
2025-08-03T18:48:43.732981+07:00,1,000.00 cms
2025-08-03T18:56:41.164059+07:00,1,000.00 cms
2025-08-03T20:45:46.049099+07:00,1,000.00 cms
2025-08-03T20:58:07.686138+07:00,1,000.00 cms
2025-08-03T21:41:30.585276+07:00,1,000.00 cms
2025-08-03T21:53:47.525309+07:00,1,000.00 cms
2025-08-03T22:39:49.199805+07:00,1,000.00 cms
2025-08-03T22:56:17.394536+07:00,1,000.00 cms
2025-08-03T23:52:42.114000+07:00,1,000.00 cms
2025-08-04T00:41:17.559768+07:00,1,000.00 cms
2025-08-04T00:54:51.389239+07:00,1,000.00 cms
2025-08-04T01:54:52.247879+07:00,1,000.00 cms
2025-08-04T02:28:52.643355+07:00,1,000.00 cms
2025-08-04T02:43:52.369169+07:00,1,000.00 cms
2025-08-04T02:52:16.661532+07:00,1,000.00 cms
2025-08-04T03:41:05.170076+07:00,933.00 cms
2025-08-04T03:57:01.041833+07:00,933.00 cms
2025-08-04T04:37:35.613816+07:00,933.00 cms
2025-08-04T04:50:34.634341+07:00,933.00 cms
2025-08-04T04:59:30.721358+07:00,933.00 cms
2025-08-04T05:47:58.649439+07:00,933.00 cms
2025-08-04T05:57:16.319282+07:00,933.00 cms
2025-08-04T06:38:40.680097+07:00,933.00 cms
2025-08-04T06:53:49.592385+07:00,933.00 cms
2025-08-04T11:34:54.534945+07:00,900.00 cms
2025-08-04T13:01:18.425841+07:00,900.00 cms
2025-08-04T14:42:54.771933+07:00,900.00 cms
2025-08-04T14:58:53.606571+07:00,900.00 cms
2025-08-04T16:00:48.735561+07:00,900.00 cms
2025-08-04T16:57:28.667016+07:00,900.00 cms
2025-08-04T17:54:18.717955+07:00,900.00 cms
2025-08-04T18:37:52.595823+07:00,900.00 cms
2025-08-04T18:51:43.125817+07:00,900.00 cms
2025-08-04T18:59:57.177892+07:00,900.00 cms
2025-08-04T20:56:38.976077+07:00,900.00 cms
2025-08-04T21:55:04.385484+07:00,900.00 cms
2025-08-04T22:49:14.320287+07:00,900.00 cms
2025-08-04T23:59:39.554692+07:00,900.00 cms
2025-08-05T00:51:29.163452+07:00,900.00 cms
2025-08-05T00:59:47.162860+07:00,900.00 cms
2025-08-05T02:01:19.722624+07:00,900.00 cms
2025-08-05T02:38:22.370204+07:00,900.00 cms
2025-08-05T02:51:15.452870+07:00,900.00 cms
2025-08-05T02:59:35.257471+07:00,900.00 cms
2025-08-05T03:47:25.474608+07:00,800.00 cms
2025-08-05T03:57:46.174155+07:00,800.00 cms
2025-08-05T04:40:50.178066+07:00,800.00 cms
2025-08-05T04:54:34.779299+07:00,800.00 cms
2025-08-05T05:48:47.207428+07:00,800.00 cms
2025-08-05T05:59:44.677876+07:00,800.00 cms
2025-08-05T06:40:50.210952+07:00,800.00 cms
2025-08-05T06:54:56.496420+07:00,800.00 cms
2025-08-05T11:13:10.640324+07:00,800.00 cms
2025-08-05T12:48:27.287252+07:00,800.00 cms
2025-08-05T14:01:31.773154+07:00,800.00 cms
2025-08-05T14:48:53.880506+07:00,800.00 cms
2025-08-05T14:59:36.102308+07:00,800.00 cms
2025-08-05T16:01:34.043857+07:00,800.00 cms
2025-08-05T16:53:32.612045+07:00,800.00 cms
2025-08-05T17:53:24.827673+07:00,800.00 cms
2025-08-05T18:36:22.078395+07:00,800.00 cms
2025-08-05T18:52:07.432369+07:00,800.00 cms
2025-08-05T19:00:30.167551+07:00,800.00 cms
2025-08-05T20:55:31.829079+07:00,800.00 cms
2025-08-05T21:54:50.361246+07:00,800.00 cms
2025-08-05T22:55:51.538313+07:00,800.00 cms
2025-08-05T23:48:46.947633+07:00,800.00 cms
2025-08-06T00:43:57.270218+07:00,800.00 cms
2025-08-06T00:56:53.973657+07:00,800.00 cms
2025-08-06T02:01:38.369429+07:00,800.00 cms
2025-08-06T02:40:18.135018+07:00,800.00 cms
2025-08-06T02:53:40.769484+07:00,800.00 cms
2025-08-06T03:42:12.720314+07:00,714.00 cms
2025-08-06T03:58:22.246410+07:00,714.00 cms
2025-08-06T04:39:50.507463+07:00,714.00 cms
2025-08-06T04:53:10.994409+07:00,714.00 cms
2025-08-06T05:47:49.795417+07:00,714.00 cms
2025-08-06T05:57:57.363690+07:00,714.00 cms
2025-08-06T06:40:35.385493+07:00,714.00 cms
2025-08-06T06:54:44.849398+07:00,714.00 cms
2025-08-06T10:58:49.222021+07:00,700.00 cms
2025-08-06T12:48:15.603915+07:00,700.00 cms
2025-08-06T14:01:22.570791+07:00,700.00 cms
2025-08-06T14:49:11.814315+07:00,700.00 cms
2025-08-06T14:59:43.540521+07:00,700.00 cms
2025-08-06T16:00:47.431239+07:00,700.00 cms
2025-08-06T16:54:23.542017+07:00,700.00 cms
2025-08-06T17:52:55.448689+07:00,700.00 cms
2025-08-06T18:35:46.208743+07:00,700.00 cms
2025-08-06T18:51:45.259565+07:00,700.00 cms
2025-08-06T19:00:30.869220+07:00,700.00 cms
2025-08-06T20:57:56.924395+07:00,700.00 cms
2025-08-06T21:54:44.719126+07:00,700.00 cms
2025-08-06T22:47:14.616490+07:00,700.00 cms
2025-08-06T23:00:07.276212+07:00,700.00 cms
2025-08-06T23:58:53.473098+07:00,700.00 cms
2025-08-07T00:49:44.906924+07:00,700.00 cms
2025-08-07T00:59:46.061680+07:00,700.00 cms
2025-08-07T01:59:11.188518+07:00,700.00 cms
2025-08-07T02:35:26.038509+07:00,700.00 cms
2025-08-07T02:48:55.063433+07:00,700.00 cms
2025-08-07T02:59:52.452316+07:00,700.00 cms
2025-08-07T03:48:01.607804+07:00,700.00 cms
2025-08-07T03:59:47.772489+07:00,700.00 cms
2025-08-07T04:37:53.585871+07:00,700.00 cms
2025-08-07T04:51:21.119684+07:00,700.00 cms
2025-08-07T04:59:34.481491+07:00,700.00 cms
2025-08-07T05:49:15.942990+07:00,700.00 cms
2025-08-07T05:59:33.544098+07:00,700.00 cms
2025-08-07T06:39:46.361978+07:00,700.00 cms
2025-08-07T06:53:51.540828+07:00,700.00 cms
2025-08-07T10:58:29.109670+07:00,700.00 cms
2025-08-07T12:46:17.743658+07:00,700.00 cms
2025-08-07T13:01:00.772282+07:00,700.00 cms
2025-08-07T14:03:02.109594+07:00,700.00 cms
2025-08-07T14:47:29.670568+07:00,700.00 cms
2025-08-07T14:57:20.571048+07:00,700.00 cms
2025-08-07T15:59:46.613085+07:00,700.00 cms
2025-08-07T16:52:11.645559+07:00,700.00 cms
2025-08-07T17:00:30.588665+07:00,700.00 cms
2025-08-07T17:53:35.907175+07:00,700.00 cms
2025-08-07T18:35:37.398181+07:00,700.00 cms
2025-08-07T18:51:59.221127+07:00,700.00 cms
2025-08-07T19:00:13.023227+07:00,700.00 cms
2025-08-07T20:54:16.631948+07:00,700.00 cms
2025-08-07T21:53:17.142198+07:00,700.00 cms
2025-08-07T22:45:20.072000+07:00,700.00 cms
2025-08-07T22:58:18.123142+07:00,700.00 cms
2025-08-07T23:56:23.768966+07:00,700.00 cms
2025-08-08T00:48:56.738080+07:00,700.00 cms
2025-08-08T00:59:41.802890+07:00,700.00 cms
2025-08-08T02:00:59.204570+07:00,700.00 cms
2025-08-08T02:31:56.117648+07:00,700.00 cms
2025-08-08T02:46:35.806624+07:00,700.00 cms
2025-08-08T02:55:10.657904+07:00,700.00 cms
2025-08-08T03:45:41.648352+07:00,750.00 cms
2025-08-08T03:58:31.197742+07:00,750.00 cms
2025-08-08T04:38:29.697772+07:00,750.00 cms
2025-08-08T04:52:07.807366+07:00,750.00 cms
2025-08-08T05:00:33.985085+07:00,750.00 cms
2025-08-08T05:50:57.434289+07:00,750.00 cms
2025-08-08T05:59:46.887597+07:00,750.00 cms
2025-08-08T06:40:31.280277+07:00,750.00 cms
2025-08-08T06:54:51.448595+07:00,750.00 cms
2025-08-08T10:57:55.285669+07:00,750.00 cms
2025-08-08T12:45:52.480431+07:00,750.00 cms
2025-08-08T13:00:58.448399+07:00,750.00 cms
2025-08-08T14:03:26.541165+07:00,750.00 cms
2025-08-08T14:46:46.456478+07:00,750.00 cms
2025-08-08T14:56:36.943430+07:00,750.00 cms
2025-08-08T15:58:32.192596+07:00,750.00 cms
2025-08-08T16:51:48.629984+07:00,750.00 cms
2025-08-08T17:00:00.375072+07:00,750.00 cms
2025-08-08T17:51:58.249374+07:00,750.00 cms
2025-08-08T18:00:44.111603+07:00,750.00 cms
2025-08-08T18:38:25.893500+07:00,750.00 cms
2025-08-08T18:51:17.740010+07:00,750.00 cms
2025-08-08T18:59:52.742774+07:00,750.00 cms
2025-08-08T20:54:15.251894+07:00,750.00 cms
2025-08-08T21:49:37.070638+07:00,750.00 cms
2025-08-08T22:00:07.932242+07:00,750.00 cms
2025-08-08T22:47:56.310861+07:00,750.00 cms
2025-08-08T22:59:51.234834+07:00,750.00 cms
2025-08-08T23:49:23.181760+07:00,750.00 cms
2025-08-09T00:00:24.211073+07:00,750.00 cms
2025-08-09T00:39:04.207079+07:00,750.00 cms
2025-08-09T00:51:03.526303+07:00,750.00 cms
2025-08-09T00:59:47.542448+07:00,750.00 cms
2025-08-09T01:55:16.756996+07:00,750.00 cms
2025-08-09T02:26:56.924339+07:00,750.00 cms
2025-08-09T02:42:49.106257+07:00,750.00 cms
2025-08-09T02:51:52.012348+07:00,750.00 cms
2025-08-09T03:00:24.610013+07:00,750.00 cms
2025-08-09T03:45:52.768934+07:00,750.00 cms
2025-08-09T03:56:45.112312+07:00,750.00 cms
2025-08-09T04:33:27.257496+07:00,750.00 cms
2025-08-09T04:48:35.809195+07:00,750.00 cms
2025-08-09T04:59:29.049481+07:00,750.00 cms
2025-08-09T05:43:17.218019+07:00,750.00 cms
2025-08-09T05:55:07.782129+07:00,750.00 cms
2025-08-09T06:33:28.115362+07:00,750.00 cms
2025-08-09T06:49:36.457949+07:00,750.00 cms
2025-08-09T06:59:35.740422+07:00,750.00 cms
2025-08-09T10:41:57.532931+07:00,750.00 cms
2025-08-09T11:50:14.197934+07:00,750.00 cms
2025-08-09T12:40:43.093575+07:00,750.00 cms
2025-08-09T12:53:07.063227+07:00,750.00 cms
2025-08-09T13:53:50.156226+07:00,750.00 cms
2025-08-09T14:31:42.190923+07:00,750.00 cms
2025-08-09T14:44:46.303682+07:00,750.00 cms
2025-08-09T14:53:21.456574+07:00,750.00 cms
2025-08-09T15:48:12.102159+07:00,750.00 cms
2025-08-09T15:58:15.153312+07:00,750.00 cms
2025-08-09T16:37:17.834566+07:00,750.00 cms
2025-08-09T16:48:44.398917+07:00,750.00 cms
2025-08-09T16:59:44.640951+07:00,750.00 cms
2025-08-09T17:43:35.476789+07:00,750.00 cms
2025-08-09T17:54:01.640731+07:00,750.00 cms
2025-08-09T18:28:27.346630+07:00,750.00 cms
